        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
4.5055856705 46.5536689758 -2.5737247467 14.4422245026 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9721612930
4.4951591492 46.5724525452 -2.9727225304 14.4883337021 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9692039490
4.4709396362 46.5982627869 -2.6505286694 14.4673938751 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9623365402
4.4621906281 46.6201362610 -3.0338721275 14.4974241257 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9598550797
4.4394102097 46.6491813660 -2.6438708305 14.3501091003 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9533948898
4.4327611923 46.6733398438 -3.1033983231 14.5345277786 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9515094757
4.4119524956 46.7060050964 -2.7395098209 14.3096389771 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9456100464
4.4068675041 46.7329330444 -3.1268908978 14.4686508179 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9441680908
4.3872613907 46.7680358887 -2.7564184666 14.2738656998 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9386072159
4.3839960098 46.7969856262 -3.1722347736 14.4354324341 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9376821518
4.3659486771 46.8339920044 -2.8343770504 14.2912330627 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9325656891
4.3637351990 46.8651313782 -3.1944663525 14.3915767670 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9319353104
4.3468360901 46.9040832520 -2.8611481190 14.2618684769 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9271450043
4.3462476730 46.9364013672 -3.2431638241 14.3597841263 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9269781113
4.3306875229 46.9771156311 -2.9205420017 14.2696905136 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9225664139
4.3312473297 47.0115737915 -3.2365500927 14.2819461823 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9227247238
4.3125267029 47.0313262939 -2.3706386089 14.3345699310 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9174165726
4.3046450615 47.0551033020 -2.8595881462 14.3639392853 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9151811600
4.2912607193 47.0802040100 -2.8157491684 14.5509109497 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9113864899
4.2857313156 47.1071929932 -2.9887793064 14.6824769974 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9098205566
4.2729973793 47.1373367310 -2.7659161091 14.3533010483 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9062080383
4.2690486908 47.1687355042 -3.0501308441 14.6770286560 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9050874710
4.2573022842 47.2030639648 -2.7528121471 14.2876930237 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9017572403
4.2548975945 47.2377510071 -3.0986468792 14.6499824524 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9010763168
4.2442512512 47.2759552002 -2.8029956818 14.2808961868 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8980569839
4.2435607910 47.3142280579 -3.1384944916 14.6404476166 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8978614807
4.2337560654 47.3557777405 -2.8137228489 14.2573738098 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8950796127
4.2346243858 47.3974418640 -3.1626334190 14.5534763336 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8953275681
4.2258973122 47.4422035217 -2.8518011570 14.2626266479 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8928518295
4.2279086113 47.4868621826 -3.2369856834 14.5429954529 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8934221268
4.2202167511 47.5346908569 -2.8951084614 14.3439559937 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8912410736
4.2234296799 47.5815505981 -3.2373509407 14.3686695099 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8921527863
4.2163228989 47.6324844360 -2.8675141335 14.3100643158 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8901357651
4.2206077576 47.6805877686 -3.2946624756 14.2696409225 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8913516998
4.2139029503 47.7345657349 -2.8081741333 14.2843008041 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8894500732
4.2189917564 47.7846565247 -3.3479349613 14.1086921692 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8908939362
4.2127370834 47.8407173157 -2.7568435669 14.2732439041 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8891201019
4.2189645767 47.8923645020 -3.3452045918 13.9434518814 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8908843994
4.2131218910 47.9497642517 -2.7205421925 14.2073278427 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8892288208
4.2202434540 48.0024719238 -3.3699734211 13.9476728439 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8912487030
4.2148423195 48.0612411499 -2.7549095154 14.2126350403 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8897171021
4.2224955559 48.1147727966 -3.3562531471 13.9006233215 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8918867111
4.2172832489 48.1748085022 -2.7629888058 14.1961202621 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8904085159
4.2260890007 48.2285118103 -3.3950662613 13.9313964844 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8929052353
4.2208614349 48.2896842957 -2.7488789558 14.1474637985 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8914241791
4.2299489975 48.3434410095 -3.3932452202 13.9385976791 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8940019608
4.2251663208 48.4051742554 -2.7760136127 14.1425638199 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8926448822
4.2351975441 48.4592971802 -3.4492561817 14.0590181351 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8954887390
4.2302026749 48.5213813782 -2.7629354000 14.1207742691 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8940725327
4.2405581474 48.5746688843 -3.4748268127 14.0970602036 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8970098495
4.2356719971 48.6381340027 -2.7721536160 14.0958814621 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8956232071
4.2465152740 48.6917839050 -3.5307672024 14.3009729385 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8986988068
4.2418866158 48.7551345825 -2.7740521431 14.0509777069 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8973855972
4.2527532578 48.8086128235 -3.5207788944 14.2838544846 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9004669189
4.2483186722 48.8715400696 -2.7870516777 14.0589904785 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8992090225
4.2596645355 48.9248809814 -3.5193476677 14.2546262741 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9024267197
4.2552022934 48.9875144958 -2.7697541714 14.0160503387 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9011621475
4.2668209076 49.0401573181 -3.5267448425 14.2376594543 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9044570923
4.2627558708 49.1024856567 -2.7939634323 14.0099353790 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9033041000
4.2747006416 49.1552314758 -3.5502002239 14.3051042557 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9066896439
4.2707881927 49.2165260315 -2.7920691967 13.9822235107 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9055824280
4.2828264236 49.2679748535 -3.5387773514 14.2662229538 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9089946747
4.2789530754 49.3291702271 -2.8198144436 14.0334043503 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9078960419
4.2916979790 49.3795700073 -3.5735397339 14.2422790527 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9115114212
4.2878208160 49.4404563904 -2.8094255924 13.9983272552 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9104108810
4.3002934456 49.4907112122 -3.5312569141 14.2096786499 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9139471054
4.3106060028 49.5475387573 -2.8563556671 14.2678985596 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9168720245
4.3297834396 49.6036872864 -3.4124302864 13.8089218140 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9223098755
4.3435258865 49.6637649536 -3.2561414242 14.4441194534 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9262075424
4.3625378609 49.7220497131 -3.5208129883 13.9389896393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9315958023
4.3755207062 49.7858657837 -3.2591536045 14.4369688034 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9352788925
4.3942575455 49.8469276428 -3.4946284294 13.9821462631 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9405918121
4.4064016342 49.9132499695 -3.1786782742 14.4091682434 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9440355301
4.4249854088 49.9765777588 -3.4729926586 13.9586639404 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9493045807
4.4361457825 50.0451469421 -3.1494219303 14.3927755356 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9524688721
4.4544229507 50.1101455688 -3.4320561886 13.9441499710 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9576520920
4.4648284912 50.1802368164 -3.1348865032 14.3984127045 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9606037140
4.4831571579 50.2465782166 -3.4283547401 13.9968795776 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9658002853
4.4926199913 50.3182754517 -3.0938296318 14.3978672028 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9684829712
4.5106225014 50.3858947754 -3.4581871033 14.1117219925 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9735889435
4.5191478729 50.4584960938 -3.0614695549 14.3742456436 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9760046005
4.5370836258 50.5268249512 -3.4833509922 14.2066135406 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9810924530
4.5447516441 50.6008605957 -3.0160098076 14.3433570862 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9832649231
4.5622301102 50.6694869995 -3.4532520771 14.2019462585 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9882211685
4.5688462257 50.7438468933 -2.9755797386 14.3300304413 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9900989532
4.5863780975 50.8126029968 -3.4387722015 14.1733026505 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9950704575
4.5924477577 50.8872642517 -2.9548447132 14.2984762192 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9967908859
4.6094541550 50.9555435181 -3.4170641899 14.1751861572 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0016126633
4.6147842407 51.0299186707 -2.9484655857 14.3786678314 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0031251907
4.6318321228 51.0975151062 -3.4618773460 14.3440504074 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0079584122
4.6364388466 51.1717262268 -2.9016404152 14.3422107697 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0092649460
4.6533837318 51.2382507324 -3.4341006279 14.3113965988 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0140695572
4.6575560570 51.3115539551 -2.9323108196 14.3725070953 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0152521133
4.6743440628 51.3763961792 -3.4375796318 14.3407983780 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0200138092
4.6780986786 51.4492874146 -2.9180655479 14.3201646805 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0210771561
4.6946825981 51.5121498108 -3.4432892799 14.3685750961 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0257816315
4.6980032921 51.5839080811 -2.8917789459 14.2834100723 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0267219543
4.7148404121 51.6455612183 -3.4525527954 14.3530073166 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0314960480
4.7177748680 51.7163276672 -2.8913002014 14.2744703293 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0323286057
4.7340979576 51.7761421204 -3.3950641155 14.3439502716 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0369567871
4.7369427681 51.8459854126 -2.9034075737 14.2662506104 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0377616882
4.7530946732 51.9046249390 -3.4238049984 14.3415927887 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0423431396
4.7555532455 51.9734268188 -2.8729164600 14.2348823547 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0430412292
4.7716169357 52.0309181213 -3.3887574673 14.3169708252 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0475969315
4.7736072540 52.0979270935 -2.8707373142 14.2681217194 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0481595993
4.7896642685 52.1530914307 -3.3746571541 14.3137445450 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0527133942
4.7915911674 52.2194557190 -2.8917057514 14.2873983383 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0532598495
4.8072481155 52.2734222412 -3.3292853832 14.2915821075 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0576982498
4.8086371422 52.3380393982 -2.8639700413 14.2659950256 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0580921173
4.8248462677 52.3909950256 -3.3803637028 14.2895832062 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0626907349
4.8258967400 52.4543228149 -2.8720185757 14.2792129517 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0629882812
4.8415470123 52.5057525635 -3.3279407024 14.2802124023 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0674257278
4.8423981667 52.5680351257 -2.8796384335 14.2816371918 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0676679611
4.8583030701 52.6179428101 -3.3621575832 14.2918100357 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0721769333
4.8588113785 52.6791496277 -2.8621132374 14.2666435242 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0723209381
4.8743758202 52.7281341553 -3.3315596581 14.2832450867 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0767335892
4.8685941696 52.7858772278 -2.4234237671 14.9230623245 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0750951767
4.8692665100 52.8429679871 -2.8316495419 14.3587770462 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0752868652
4.8684277534 52.9017257690 -3.0313012600 14.9292974472 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0750494003
4.8710474968 52.9622535706 -3.0510458946 14.3389396667 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0757913589
4.8708634377 53.0235557556 -3.0963308811 14.7728424072 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0757389069
4.8741154671 53.0850753784 -3.1041986942 14.4309110641 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0766620636
4.8739490509 53.1480064392 -3.1299476624 14.8277482986 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0766134262
4.8775811195 53.2099266052 -3.0867362022 14.4640293121 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0776433945
4.8766775131 53.2736358643 -3.0173594952 14.8362493515 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0773878098
4.8803319931 53.3360252380 -3.1162910461 14.6107835770 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0784215927
4.8795194626 53.4002189636 -3.0017488003 14.8098258972 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0781936646
4.8841142654 53.4626045227 -3.1405978203 14.6507854462 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0794973373
4.8831496239 53.5272598267 -3.0226724148 14.8636455536 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0792217255
4.8881521225 53.5891799927 -3.1441261768 14.7275400162 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0806407928
4.8863744736 53.6532325745 -2.9229030609 14.8753890991 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0801362991
4.8917760849 53.7143173218 -3.1461381912 14.7055797577 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0816669464
4.8902392387 53.7780990601 -2.8983964920 14.8274402618 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0812330246
4.8965773582 53.8384780884 -3.1974153519 14.7846183777 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0830297470
4.8948726654 53.9016571045 -2.9128434658 14.8253688812 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0825462341
4.9015340805 53.9611930847 -3.1857674122 14.7641582489 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0844364166
4.8999714851 54.0234107971 -2.8844857216 14.7905025482 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0839929581
4.9071707726 54.0809326172 -3.1883378029 14.7574882507 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0860338211
4.9044961929 54.1425743103 -2.8088884354 14.7750291824 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0852746964
4.9125528336 54.1986465454 -3.1949620247 14.7231702805 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0875606537
4.9098029137 54.2592124939 -2.7953181267 14.7589836121 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0867795944
4.9180326462 54.3142356873 -3.1951239109 14.7259445190 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0891132355
4.9152131081 54.3737716675 -2.7552137375 14.7006416321 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0883150101
4.9239196777 54.4271049500 -3.1827499866 14.6867637634 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0907840729
4.9210743904 54.4857139587 -2.7551023960 14.7041330338 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0899782181
4.9304723740 54.5375175476 -3.2067265511 14.6799230576 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0926399231
4.9276061058 54.5948486328 -2.7553143501 14.7136650085 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0918273926
4.9371738434 54.6450500488 -3.2087037563 14.6825580597 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0945425034
4.9346990585 54.7009353638 -2.7698028088 14.7043571472 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0938405991
4.9441714287 54.7492904663 -3.1698455811 14.6517171860 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0965261459
4.9417452812 54.8045120239 -2.7683780193 14.6952829361 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0958395004
4.9516477585 54.8513145447 -3.1833755970 14.6503772736 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0986461639
4.9490065575 54.9048309326 -2.7693846226 14.7109003067 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0978975296
4.9592452049 54.9502067566 -3.1796426773 14.6461210251 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1007995605
4.9570202827 55.0030670166 -2.7771503925 14.7007293701 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1001682281
4.9674811363 55.0468635559 -3.1844620705 14.6348581314 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1031360626
4.9649386406 55.0985717773 -2.7464787960 14.6665792465 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1024150848
4.9756360054 55.1407661438 -3.1814830303 14.6365709305 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1054477692
4.9732198715 55.1912879944 -2.7782700062 14.6958932877 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1047620773
4.9842343330 55.2327957153 -3.1891007423 14.5965633392 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1078863144
4.9816031456 55.2817420959 -2.7434222698 14.6774263382 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1071386337
4.9924740791 55.3213958740 -3.1696267128 14.6025676727 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1102218628
4.9902210236 55.3703536987 -2.7629761696 14.6568107605 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1095829010
5.0015621185 55.4091491699 -3.1759717464 14.5738439560 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1127977371
4.9989390373 55.4564704895 -2.7422721386 14.6810712814 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1120567322
5.0104732513 55.4943962097 -3.1890318394 14.5748443604 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1153259277
4.9909181595 55.5419769287 -2.2294960022 15.5123577118 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1097812653
