        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
5.9049000740 46.8587532043 -2.2360627651 14.6596975327 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3689498901
5.8916831017 46.8774566650 -2.0766990185 13.9458045959 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3652029037
5.8830852509 46.8948516846 -2.2498800755 14.6279230118 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3627653122
5.8701906204 46.9160537720 -2.0256588459 13.7769298553 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3591089249
5.8627886772 46.9349861145 -2.3211133480 14.7063426971 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3570108414
5.8507056236 46.9577865601 -2.0675194263 13.8258419037 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3535823822
5.8439507484 46.9789047241 -2.2911624908 14.5428724289 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3516664505
5.8327159882 47.0035552979 -2.0851001740 13.7860984802 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3484811783
5.8267521858 47.0259437561 -2.3012423515 14.5409374237 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3467903137
5.8161306381 47.0521125793 -2.0895190239 13.7595176697 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3437786102
5.8112115860 47.0755310059 -2.3389823437 14.5248107910 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3423833847
5.8009042740 47.1037750244 -2.0686233044 13.6836166382 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3394603729
5.7966480255 47.1286849976 -2.3493969440 14.5039892197 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3382539749
5.7877144814 47.1574859619 -2.1127073765 13.6855516434 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3357200623
5.7838749886 47.1836624146 -2.3200953007 14.4159574509 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3346309662
5.7753081322 47.2141609192 -2.0900042057 13.6155176163 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3322029114
5.7066421509 47.2079086304 -0.6979922652 15.2847995758 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3127326965
5.6407814026 47.2041664124 -1.2098590136 15.2840557098 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2940549850
5.5785346031 47.2042045593 -1.3286243677 15.4223556519 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2764062881
5.5192904472 47.2047500610 -1.6253377199 15.4832878113 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2596054077
5.4613137245 47.2077178955 -1.4954169989 15.4439144135 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2431659698
5.4065933228 47.2115898132 -1.7436405420 15.4287796021 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2276515961
5.3530650139 47.2172660828 -1.6045471430 15.3892498016 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2124710083
5.3022189140 47.2240676880 -1.8296456337 15.3869972229 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1980524063
5.2529473305 47.2325439453 -1.6873580217 15.3272733688 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1840820312
5.2065181732 47.2417182922 -1.9148442745 15.2829084396 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1709175110
5.1612520218 47.2528190613 -1.8203955889 15.4326419830 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1580810547
5.1185622215 47.2643814087 -1.9759765863 15.2815570831 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1459770203
5.0777578354 47.2780647278 -1.9004144669 15.3246011734 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1344060898
5.0388584137 47.2918701172 -2.0549495220 15.2406902313 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1233749390
5.0016269684 47.3079223633 -1.9871158600 15.3565340042 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1128196716
4.9664506912 47.3242645264 -2.1318795681 15.1924791336 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1028432846
4.9329714775 47.3417968750 -2.0328621864 15.2526712418 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0933485031
4.9008831978 47.3602676392 -2.1975708008 15.1976718903 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0842494965
4.8703746796 47.3801460266 -2.1064798832 15.2789468765 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0755996704
4.8407883644 47.4002609253 -2.2071332932 15.1284275055 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0672101974
4.8144702911 47.4214401245 -2.2067325115 15.1920127869 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0597476959
4.7866477966 47.4432678223 -2.2162032127 15.1532382965 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0518589020
4.7622175217 47.4667358398 -2.2457659245 15.2240495682 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0449314117
4.7378835678 47.4896049500 -2.2938687801 14.9740991592 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0380306244
4.7160997391 47.5143013000 -2.2884030342 15.1532182693 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0318536758
4.6930999756 47.5386047363 -2.2783851624 14.9546222687 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0253324509
4.6738071442 47.5650215149 -2.3568165302 15.1049470901 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0198612213
4.6521177292 47.5904541016 -2.2801072598 14.9391784668 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0137109756
4.6352767944 47.6178321838 -2.4200050831 15.0738363266 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0089349747
4.6153750420 47.6436500549 -2.2978870869 14.9120578766 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0032939911
4.6003599167 47.6721992493 -2.4309556484 14.9703874588 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9990358353
4.5802731514 47.6987533569 -2.2227182388 15.0306320190 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9933385849
4.5679874420 47.7280578613 -2.4667148590 14.7425718307 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9898538589
4.5487251282 47.7545661926 -2.2207710743 15.0349426270 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9843921661
4.5368051529 47.7853164673 -2.4311268330 14.7256116867 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9810142517
4.5194787979 47.8128814697 -2.2551767826 14.9735002518 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9760999680
4.5090951920 47.8436126709 -2.4572114944 14.6954689026 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9731559753
4.4925451279 47.8721580505 -2.2766616344 15.0052738190 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9684638977
4.4834799767 47.9048423767 -2.4748821259 14.6082248688 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9658927917
4.4676384926 47.9334297180 -2.2656302452 14.9408321381 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9614000320
4.4596419334 47.9671020508 -2.4888255596 14.5957260132 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9591321945
4.4452376366 47.9954414368 -2.3150322437 14.9162454605 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9550485611
4.4378776550 48.0291976929 -2.4641263485 14.4868211746 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9529619217
4.4244565964 48.0585517883 -2.3305971622 14.9127626419 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9491567612
4.4179940224 48.0933914185 -2.4681744576 14.4220991135 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9473218918
4.4052023888 48.1232452393 -2.3717911243 14.9577932358 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9436960220
4.3994688988 48.1595535278 -2.4919898510 14.4248447418 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9420709610
4.3877768517 48.1893272400 -2.3687999249 14.8776731491 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9387550354
4.3836655617 48.2247161865 -2.5204186440 14.3958539963 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9375896454
4.3723940849 48.2565536499 -2.3787772655 14.8754253387 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9343919754
4.3704881668 48.2827301025 -2.2503829002 15.6310319901 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9338521957
4.3714218140 48.3062324524 -2.4567162991 15.8782558441 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9341182709
4.3705554008 48.3364257812 -2.3282570839 15.5637598038 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9338712692
4.3713302612 48.3637733459 -2.4557902813 15.8330993652 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9340906143
4.3710460663 48.3970489502 -2.4104521275 15.5730056763 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9340085983
4.3718023300 48.4277000427 -2.4665327072 15.7942380905 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9342250824
4.3707065582 48.4645576477 -2.3560903072 15.5093898773 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9339141846
4.3720560074 48.4977722168 -2.5338037014 15.8066492081 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9342994690
4.3704371452 48.5369186401 -2.3511421680 15.4848451614 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9338369370
4.3710393906 48.5728530884 -2.5139560699 15.7548923492 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9340076447
4.3698873520 48.6138801575 -2.3891108036 15.4927530289 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9336814880
4.3703784943 48.6510353088 -2.5653090477 15.7240629196 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9338207245
4.3687820435 48.6946868896 -2.3789503574 15.4462165833 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9333686829
4.3690490723 48.7333259583 -2.5967490673 15.7189540863 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9334449768
4.3679108620 48.7784881592 -2.3909001350 15.4369430542 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9331226349
4.3675241470 48.8188171387 -2.5765347481 15.6626596451 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9330110550
4.3663506508 48.8646011353 -2.4132266045 15.4465456009 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9326791763
4.3662281036 48.9053192139 -2.6036126614 15.6431827545 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9326457977
4.3648910522 48.9523391724 -2.3935401440 15.3957138062 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9322662354
4.3645710945 48.9937782288 -2.6260108948 15.6923046112 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9321756363
4.3628010750 49.0417327881 -2.3792181015 15.3339576721 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9316730499
4.3623919487 49.0836029053 -2.6178102493 15.6275320053 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9315576553
4.3609943390 49.1315650940 -2.4188568592 15.3442373276 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9311599731
4.3609247208 49.1737823486 -2.6354384422 15.6034622192 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9311399460
4.3594694138 49.2224235535 -2.4220535755 15.2783308029 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9307270050
4.3590373993 49.2650909424 -2.6341755390 15.6287956238 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9306049347
4.3577184677 49.3135528564 -2.4325366020 15.2729349136 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9302310944
4.3578052521 49.3568038940 -2.6694560051 15.5606489182 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9302568436
4.3560409546 49.4051780701 -2.4266252518 15.2806787491 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9297542572
4.3566093445 49.4476547241 -2.6790273190 15.5299444199 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9299173355
4.3552765846 49.4962997437 -2.4598524570 15.2230358124 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9295387268
4.3552799225 49.5395660400 -2.6691884995 15.5474462509 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9295396805
4.3538594246 49.5879096985 -2.4559557438 15.2129354477 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9291372299
4.3545804024 49.6310005188 -2.6974585056 15.4968395233 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9293403625
4.3525819778 49.6796798706 -2.4427995682 15.2286548615 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9287738800
4.3538079262 49.7218551636 -2.7085039616 15.4793062210 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9291229248
4.3520984650 49.7704162598 -2.4734063148 15.1813879013 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9286375046
4.3525161743 49.8134078979 -2.6928894520 15.4977102280 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9287557602
4.3512544632 49.8616943359 -2.4953842163 15.1790857315 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9283981323
4.3517742157 49.9046592712 -2.7024276257 15.4517650604 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9285449982
4.3499336243 49.9528961182 -2.4793484211 15.1795673370 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9280242920
4.3515825272 49.9951591492 -2.7608773708 15.4439821243 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9284906387
4.3498120308 50.0436859131 -2.5001890659 15.1415691376 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9279899597
4.3495249748 50.0860595703 -2.6646199226 15.4375286102 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9279069901
4.3485264778 50.1339263916 -2.5370194912 15.1513376236 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9276237488
4.3491482735 50.1760330200 -2.7357966900 15.4107103348 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9278001785
4.3478641510 50.2238388062 -2.5059328079 15.1263656616 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9274358749
4.3488888741 50.2655677795 -2.7558600903 15.3942632675 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9277267456
4.3473324776 50.3130760193 -2.5374569893 15.1249151230 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9272861481
4.3480091095 50.3547897339 -2.7158157825 15.3765020370 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9274768829
4.2851619720 50.4016571045 -1.3630328178 16.7390480042 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9096574783
4.2286477089 50.4447135925 -1.7840772867 16.9862194061 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8936319351
4.1734204292 50.4921035767 -1.6604692936 16.7157154083 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8779726028
4.1220440865 50.5362777710 -1.8883832693 16.9715805054 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8634033203
4.0728878975 50.5846557617 -1.8116319180 16.7025623322 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8494644165
4.0269145966 50.6297416687 -1.9994302988 16.9335632324 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8364276886
3.9828729630 50.6789588928 -1.8740941286 16.6338882446 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8239412308
3.9425678253 50.7241172791 -2.1465849876 16.9502067566 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8125114441
3.9040105343 50.7740325928 -1.9725031853 16.6057014465 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8015775681
3.8681023121 50.8194465637 -2.1975429058 16.8906421661 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7913951874
3.8344097137 50.8692474365 -2.0601136684 16.6069736481 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7818412781
3.8030974865 50.9148788452 -2.2789001465 16.8824691772 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7729625702
3.7737073898 50.9646759033 -2.1115872860 16.5741615295 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7646284103
3.7464306355 51.0101737976 -2.3457078934 16.9092559814 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7568950653
3.7208194733 51.0606307983 -2.1712512970 16.5263767242 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7496309280
3.6971192360 51.1060256958 -2.4099159241 16.8767471313 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7429113388
3.6751341820 51.1559944153 -2.2418150902 16.5329303741 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7366771698
3.6545236111 51.2016906738 -2.4086263180 16.7649688721 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7308320999
3.6352069378 51.2518157959 -2.2713291645 16.4993839264 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7253561020
3.6171307564 51.2969589233 -2.4462127686 16.7732830048 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7202301025
3.6006720066 51.3474769592 -2.3108174801 16.4579505920 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7155628204
3.5853049755 51.3922386169 -2.5024697781 16.7552928925 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7112054825
3.5707433224 51.4423141479 -2.3433084488 16.4619350433 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7070779800
3.5574090481 51.4878120422 -2.5297355652 16.7141418457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7032957077
3.5450029373 51.5377998352 -2.3746404648 16.4291400909 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6997776031
3.5331220627 51.5827140808 -2.5357420444 16.7150897980 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6964082718
3.5220851898 51.6330642700 -2.4092023373 16.3980197906 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6932792664
3.5117187500 51.6775245667 -2.5609076023 16.6656856537 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6903400421
3.5025186539 51.7282829285 -2.4322793484 16.3695011139 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6877298355
3.4938700199 51.7726364136 -2.6076936722 16.6568069458 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6852779388
3.4856629372 51.8228607178 -2.4467675686 16.3344306946 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6829509735
3.4771363735 51.8670921326 -2.5713045597 16.6398906708 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6805334091
3.4709036350 51.9172897339 -2.5016610622 16.2928581238 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6787652969
3.4631361961 51.9614143372 -2.5877258778 16.6098651886 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6765623093
3.4572484493 52.0116386414 -2.4910128117 16.3029327393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6748952866
3.4507162571 52.0558624268 -2.6032953262 16.5685291290 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6730413437
3.4457776546 52.1048507690 -2.5279512405 16.2890987396 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6716413498
3.4405760765 52.1492271423 -2.6328551769 16.5411720276 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6701679230
3.4362304211 52.1988868713 -2.5309183598 16.2595329285 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6689338684
3.4313220978 52.2432937622 -2.6357579231 16.5155563354 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6675424576
3.4291648865 52.2929306030 -2.5894074440 16.2329330444 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6669292450
3.4240276814 52.3361778259 -2.6550419331 16.5718135834 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6654748917
3.4214551449 52.3849830627 -2.5687811375 16.2026767731 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6647453308
3.4180939198 52.4288520813 -2.6793015003 16.5106067657 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6637907028
3.4154541492 52.4781417847 -2.5813260078 16.2066764832 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6630430222
3.4122924805 52.5214729309 -2.6753401756 16.4602260590 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6621465683
3.4103870392 52.5695800781 -2.6049697399 16.2162342072 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6616058350
3.4070556164 52.6136283875 -2.6636419296 16.4544525146 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6606597900
3.4057900906 52.6616477966 -2.6156888008 16.1572570801 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6603021622
3.4035069942 52.7042350769 -2.7147281170 16.4815216064 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6596555710
3.4049088955 52.7544975281 -2.5967338085 18.3345546722 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6600522995
