        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
0.7586398721 39.3752899170 -3.3227908611 14.1188383102 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9096775055
0.7460379004 39.3982276917 -3.2004704475 14.0288724899 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9061031342
0.7381067276 39.4155578613 -3.3322205544 14.0687904358 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9038543701
0.7261193395 39.4415283203 -3.2210536003 14.0451488495 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9004554749
0.7193927765 39.4601974487 -3.3496308327 14.0447034836 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8985481262
0.7080453038 39.4850921631 -3.2240219116 13.9953870773 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8953304291
0.7022745609 39.5056724548 -3.3923668861 14.0604114532 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8936929703
0.6919237971 39.5333938599 -3.2380495071 13.9529314041 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8907575607
0.6863239408 39.5536537170 -3.3740413189 14.0071754456 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8891706467
0.6770140529 39.5815887451 -3.2790772915 13.9757356644 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8865299225
0.6727456450 39.6030387878 -3.4183168411 13.9829778671 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8853197098
0.6631094813 39.6317596436 -3.2566106319 13.9588985443 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8825874329
0.6597206593 39.6545219421 -3.4576404095 14.0033235550 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8816261292
0.6519274712 39.6833992004 -3.3003983498 13.8894987106 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8794174194
0.6482846141 39.7058181763 -3.4410898685 13.9783620834 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8783855438
0.6407001019 39.7366218567 -3.3276405334 13.9611463547 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8762331009
0.6278591752 39.7525596619 -2.8981215954 14.7472572327 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8725910187
0.6172254086 39.7742958069 -2.9778156281 14.6818017960 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8695774078
0.6076817513 39.7959365845 -3.0802581310 14.7399244308 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8668708801
0.5980935097 39.8219146729 -3.0001089573 14.7319917679 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8641519547
0.5913913250 39.8472862244 -3.1680324078 14.7274427414 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8622522354
0.5836902857 39.8765335083 -3.0466032028 14.6967124939 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8600673676
0.5775413513 39.9048080444 -3.1518385410 14.7321615219 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8583240509
0.5718469620 39.9369316101 -3.1138689518 14.6908454895 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8567094803
0.5669160485 39.9683227539 -3.1554195881 14.7175998688 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8553113937
0.5617628098 40.0026626587 -3.1202638149 14.7023153305 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8538503647
0.5595245361 40.0358314514 -3.2435083389 14.6788387299 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8532152176
0.5547431111 40.0725669861 -3.1233832836 14.6927690506 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8518581390
0.5522183776 40.1081657410 -3.1807787418 14.6723766327 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8511438370
0.5495282412 40.1464767456 -3.1661982536 14.6206007004 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8503799438
0.5482602715 40.1834106445 -3.2163677216 14.6759672165 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8500213623
0.5448332429 40.2233123779 -3.1311480999 14.6569728851 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8490486145
0.5453139544 40.2616081238 -3.2529313564 14.6094160080 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8491849899
0.5426445603 40.3028182983 -3.1511189938 14.6282186508 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8484287262
0.5429096818 40.3423004150 -3.2375576496 14.6438808441 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8485040665
0.5413634181 40.3844108582 -3.1719303131 14.5666065216 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8480663300
0.5418627858 40.4249877930 -3.2364463806 14.6278762817 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8482055664
0.5403810740 40.4676856995 -3.1770811081 14.6023530960 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8477859497
0.5426095724 40.5079689026 -3.2930500507 14.5656633377 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8484191895
0.5408164263 40.5516777039 -3.1606633663 14.5834989548 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8479099274
0.5420874953 40.5928878784 -3.2557787895 14.6109304428 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8482704163
0.5417371988 40.6357955933 -3.1931910515 14.5202188492 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8481712341
0.5433323383 40.6763267517 -3.2741148472 14.5892515182 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8486232758
0.5422090292 40.7199745178 -3.1821641922 14.5546216965 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8483047485
0.5449475050 40.7598533630 -3.2845749855 14.5407724380 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8490810394
0.5440202355 40.8032913208 -3.1689114571 14.5120191574 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8488206863
0.5459841490 40.8426132202 -3.2730185986 14.5557193756 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8493747711
0.5461927652 40.8849983215 -3.1958110332 14.4672422409 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8494338989
0.5478782058 40.9245223999 -3.2694976330 14.5514039993 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8499126434
0.5473558903 40.9666671753 -3.1887204647 14.5064868927 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8497657776
0.5504944324 41.0046195984 -3.3122451305 14.4947910309 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8506555557
0.5498776436 41.0466842651 -3.1833322048 14.4828119278 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8504800797
0.5520561934 41.0844383240 -3.2951469421 14.5426034927 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8510990143
0.5526280999 41.1250495911 -3.2046389580 14.4355783463 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8512582779
0.5545102954 41.1620521545 -3.2789723873 14.4849433899 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8517942429
0.5545305014 41.2025222778 -3.2153224945 14.5035018921 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8517999649
0.5577992201 41.2384948730 -3.3188405037 14.4727497101 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8527250290
0.5575309992 41.2784576416 -3.1989572048 14.4371118546 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8526496887
0.5597196221 41.3133506775 -3.3055360317 14.5018272400 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8532695770
0.5608796477 41.3520545959 -3.2443599701 14.4387950897 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8536005020
0.5626800060 41.3870429993 -3.2866549492 14.4763441086 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8541097641
0.5629919767 41.4248466492 -3.2225906849 14.4533166885 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8541975021
0.5660731196 41.4581565857 -3.3266892433 14.4380388260 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8550729752
0.5662962794 41.4960365295 -3.2273290157 14.4426441193 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8551359177
0.5685977936 41.5288543701 -3.3164505959 14.4918975830 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8557872772
0.5701030493 41.5650520325 -3.2518875599 14.3898401260 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8562145233
0.5455761552 41.6007347107 -2.5720689297 15.7631912231 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8492593765
0.5234346986 41.6406097412 -2.7483587265 15.7229385376 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8429813385
0.5032305717 41.6800079346 -2.7626569271 15.6531686783 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8372516632
0.4839680195 41.7219276428 -2.8308486938 15.7186899185 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8317909241
0.4675652981 41.7636108398 -2.8753476143 15.6711263657 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8271398544
0.4515202641 41.8070678711 -2.8730020523 15.6709432602 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8225908279
0.4382299185 41.8498725891 -2.9491407871 15.7035942078 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8188209534
0.4252443612 41.8949546814 -2.9277048111 15.6572227478 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8151388168
0.4150533080 41.9389266968 -2.9802167416 15.6309175491 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8122501373
0.4049588442 41.9849624634 -3.0086500645 15.6850099564 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8093872070
0.3977870047 42.0297126770 -3.0423951149 15.6258039474 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8073520660
0.3893848360 42.0760574341 -2.9782605171 15.6011772156 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8049707413
0.3841389120 42.1210212708 -3.0746467113 15.6494016647 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8034830093
0.3783280849 42.1676750183 -3.0455131531 15.6043758392 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8018350601
0.3745715022 42.2121086121 -3.0593261719 15.6130800247 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8007707596
0.3703296483 42.2585716248 -3.0876724720 15.6290798187 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7995681763
0.3686150312 42.3037185669 -3.1116836071 15.5833606720 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7990808487
0.3650244474 42.3499526978 -3.0505640507 15.5673141479 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7980613708
0.3650475144 42.3948402405 -3.1844172478 15.6281003952 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7980690002
0.3627964854 42.4407806396 -3.0880887508 15.5682516098 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7974328995
0.3630026579 42.4850273132 -3.1342308521 15.5707740784 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7974901199
0.3615873158 42.5305213928 -3.1258842945 15.5952720642 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7970886230
0.3634083569 42.5743217468 -3.1874921322 15.5691127777 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7976045609
0.3620074093 42.6188621521 -3.0829918385 15.5524206161 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7972078323
0.3649037778 42.6610946655 -3.2292382717 15.5870056152 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7980289459
0.3643540144 42.7050743103 -3.1075885296 15.5323009491 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7978725433
0.3663705289 42.7464141846 -3.1522834301 15.5315084457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7984437943
0.3676472604 42.7888107300 -3.1986074448 15.5871286392 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7988061905
0.3702532947 42.8295898438 -3.1789662838 15.5495138168 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7995452881
0.3699105978 42.8717002869 -3.0865495205 15.4982671738 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7994489670
0.3737705946 42.9103622437 -3.2255437374 15.5697183609 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8005428314
0.3754434288 42.9509620667 -3.1673853397 15.5205974579 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8010177612
0.3779327869 42.9894218445 -3.1531169415 15.5252561569 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8017234802
0.3798083067 43.0292243958 -3.1834678650 15.5251417160 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8022546768
0.3835787773 43.0665588379 -3.2131633759 15.5389699936 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8033237457
0.3843707740 43.1053581238 -3.1194524765 15.4949235916 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8035488129
0.3885693848 43.1408195496 -3.2260544300 15.5589447021 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8047399521
0.3908769488 43.1786079407 -3.1700146198 15.4612865448 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8053922653
0.3938729167 43.2135887146 -3.1715364456 15.5365457535 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8062429428
0.3966567218 43.2499351501 -3.2049851418 15.5215320587 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8070325851
0.4007765651 43.2838096619 -3.2153286934 15.5144891739 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8082008362
0.4019957483 43.3196830750 -3.1213078499 15.4506797791 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8085460663
0.4066645503 43.3520889282 -3.2465898991 15.5558452606 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8098707199
0.4099849761 43.3861122131 -3.2090532780 15.4712667465 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8108119965
0.4129939079 43.4180450439 -3.1803159714 15.5095233917 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8116655350
0.4159165025 43.4515953064 -3.2000792027 15.4770832062 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8124942780
0.4206648767 43.4822998047 -3.2409160137 15.5152368546 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8138418198
0.4223712087 43.5151672363 -3.1475427151 15.4614562988 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8143243790
0.4271526933 43.5445480347 -3.2510576248 15.5287895203 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8156795502
0.4300125837 43.5762062073 -3.1799566746 15.4228534698 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8164911270
0.3993270993 43.6219482422 -2.4464969635 17.2320518494 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8077888489
0.3720201254 43.6709060669 -2.6995725632 17.1459903717 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8000459671
0.3471438587 43.7194252014 -2.6973617077 17.1657066345 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7929925919
0.3239234686 43.7691535950 -2.7423233986 17.1066341400 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7864074707
0.3038167357 43.8182067871 -2.8168907166 17.1618080139 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7807054520
0.2847588956 43.8681640625 -2.8082785606 17.0664424896 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7753019333
0.2683762312 43.9175148010 -2.8718211651 17.1689453125 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7706575394
0.2535238564 43.9672164917 -2.9057397842 17.0838985443 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7664470673
0.2407318801 44.0161132812 -2.9220731258 17.1342525482 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7628183365
0.2286600918 44.0655174255 -2.9097437859 17.0192260742 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7593955994
0.2194339037 44.1139068604 -3.0245301723 17.1838111877 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7567787170
0.2105161697 44.1621780396 -2.9741716385 17.0236396790 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7542495728
0.2028971016 44.2098274231 -2.9737696648 17.0855159760 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7520904541
0.1969746649 44.2575721741 -3.0575716496 17.0305233002 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7504100800
0.1920965910 44.3035659790 -3.0582227707 17.1317558289 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7490282059
0.1873817295 44.3498497009 -3.0313966274 16.9665412903 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7476911545
0.1847760528 44.3951911926 -3.1157333851 17.1044960022 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7469491959
0.1818669438 44.4395141602 -3.0741779804 16.9837284088 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7461261749
0.1798214018 44.4840278625 -3.0876584053 17.0754184723 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7455463409
0.1785817891 44.5275726318 -3.1178464890 16.9853763580 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7451944351
0.1776565760 44.5700225830 -3.0980727673 17.0509529114 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7449321747
0.1767272204 44.6121139526 -3.1011600494 16.9666919708 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7446689606
0.1774807274 44.6537094116 -3.1580584049 17.0752353668 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7448825836
0.1777530611 44.6935615540 -3.1222720146 16.9506607056 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7449588776
0.1784888357 44.7341384888 -3.1269865036 17.0292129517 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7451686859
0.1797905117 44.7731971741 -3.1583063602 16.9683589935 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7455387115
0.1816084236 44.8116760254 -3.1477015018 17.0294170380 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7460536957
0.1832920909 44.8496360779 -3.1474189758 16.9252643585 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7465305328
0.1859809905 44.8870582581 -3.1828949451 17.0507469177 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7472925186
0.1882076114 44.9227447510 -3.1578831673 16.9283180237 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7479257584
0.1906160712 44.9592590332 -3.1581408978 17.0272331238 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7486085892
0.1937435269 44.9938850403 -3.1838884354 16.9478664398 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7494935989
0.1966211200 45.0287895203 -3.1613776684 17.0058937073 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7503099442
0.2000224590 45.0626411438 -3.1815419197 16.9004688263 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7512750626
0.2037266493 45.0965118408 -3.1844828129 17.0159168243 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7523250580
0.2068735212 45.1287651062 -3.1703605652 16.9390106201 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7532176971
0.2105104476 45.1616210938 -3.1795291901 16.9964962006 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7542486191
0.2143579870 45.1931419373 -3.1862277985 16.9056091309 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7553405762
0.2184280306 45.2246665955 -3.1906740665 16.9950447083 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7564926147
0.2223416865 45.2548789978 -3.1919949055 16.9295978546 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7576036453
0.2268393189 45.2857742310 -3.2079894543 16.9818305969 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7588796616
0.2304755300 45.3147201538 -3.1794421673 16.9184703827 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7599105835
0.2346517146 45.3445510864 -3.1880123615 16.9867420197 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7610950470
0.2396209985 45.3729515076 -3.2224388123 16.9026279449 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7625045776
0.2434497029 45.4017295837 -3.1878194809 17.0094661713 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7635889053
0.2476036102 45.4291801453 -3.1879882812 16.8990821838 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7647676468
0.2523140609 45.4574394226 -3.2126517296 17.0012359619 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7661027908
0.2569820583 45.4835815430 -3.2131960392 16.9115104675 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7674274445
0.2610770166 45.5111351013 -3.1939888000 16.9916458130 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7685890198
0.2658588290 45.5370712280 -3.2001976967 16.8797588348 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7699432373
0.2192674875 45.5955390930 -2.2123849392 19.2931079865 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7567329407
