        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
-2.9203410149 29.8075981140 -12.3444480896 18.7236118317 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8664655685
-2.9241514206 29.7977600098 -12.3540372849 18.7077560425 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8653841019
-2.9282698631 29.7880001068 -12.3458070755 18.7316341400 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8642168045
-2.9315483570 29.7788333893 -12.3636941910 18.7071838379 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8632879257
-2.9350728989 29.7697105408 -12.3629493713 18.7231960297 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8622865677
-2.9379138947 29.7611198425 -12.3732433319 18.7063064575 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8614816666
-2.9411046505 29.7526359558 -12.3621435165 18.7313995361 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8605766296
-2.9435176849 29.7445755005 -12.3806343079 18.7060050964 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8598928452
-2.9461991787 29.7366256714 -12.3777093887 18.7231235504 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8591337204
-2.9482538700 29.7290782928 -12.3875522614 18.7060413361 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8585500717
-2.9506871700 29.7217216492 -12.3759078979 18.7310485840 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8578586578
-2.9523916245 29.7146530151 -12.3942775726 18.7057037354 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8573770523
-2.9544141293 29.7077770233 -12.3899450302 18.7230339050 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8568029404
-2.9558360577 29.7011718750 -12.4000091553 18.7055606842 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8564004898
-2.9576902390 29.6948127747 -12.3866443634 18.7310695648 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8558750153
-2.9588246346 29.6886463165 -12.4046134949 18.7059192657 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8555526733
-2.9603404999 29.6826725006 -12.3994894028 18.7231292725 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8551225662
-2.9612460136 29.6769161224 -12.4090290070 18.7060928345 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8548660278
-2.9626510143 29.6713447571 -12.3953599930 18.7312488556 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8544692993
-2.9718871117 29.6389636993 -12.1011466980 18.5372772217 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8518476486
-2.9831979275 29.6010322571 -12.1057538986 18.5497856140 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8486413956
-2.9943084717 29.5631618500 -12.1195821762 18.5333156586 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8454914093
-3.0057024956 29.5264167786 -12.1309461594 18.5446472168 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8422594070
-3.0163481236 29.4923076630 -12.1432590485 18.5301609039 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8392410278
-3.0269808769 29.4601879120 -12.1526727676 18.5433998108 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8362264633
-3.0365724564 29.4308319092 -12.1686067581 18.5258426666 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8335046768
-3.0461809635 29.4035530090 -12.1735877991 18.5412979126 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8307828903
-3.0547518730 29.3790016174 -12.1865968704 18.5249977112 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8283510208
-3.0631253719 29.3563461304 -12.2026815414 18.5293521881 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8259763718
-3.0707724094 29.3362789154 -12.2048015594 18.5227565765 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8238086700
-3.0785021782 29.3180274963 -12.2117662430 18.5373039246 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8216161728
-3.0853526592 29.3018741608 -12.2204799652 18.5211811066 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8196744919
-3.0921180248 29.2871646881 -12.2371788025 18.5242271423 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8177566528
-3.0983202457 29.2742042542 -12.2332897186 18.5198230743 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8159961700
-3.1046273708 29.2620983124 -12.2422189713 18.5325794220 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8142070770
-3.1101768017 29.2512798309 -12.2476949692 18.5187435150 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8126344681
-3.1157112122 29.2409744263 -12.2626276016 18.5215778351 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8110656738
-3.1205716133 29.2314033508 -12.2625675201 18.5150375366 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8096876144
-3.1256778240 29.2221794128 -12.2680177689 18.5280704498 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8082389832
-3.1300163269 29.2135047913 -12.2689123154 18.5160484314 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8070096970
-3.1342253685 29.2049827576 -12.2904815674 18.5143527985 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8058147430
-3.1380040646 29.1970558167 -12.2792396545 18.5142536163 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8047437668
-3.1419608593 29.1892967224 -12.2884902954 18.5244560242 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8036222458
-3.1451132298 29.1818809509 -12.2933320999 18.5094757080 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8027276993
-3.1484222412 29.1746997833 -12.3027725220 18.5146980286 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8017902374
-3.1512091160 29.1679153442 -12.2949037552 18.5119190216 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8009986877
-3.1541442871 29.1611995697 -12.3091545105 18.5189628601 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8001670837
-3.1565384865 29.1548995972 -12.3026027679 18.5111732483 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7994871140
-3.1589820385 29.1486663818 -12.3172588348 18.5121669769 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7987966537
-3.1609013081 29.1427097321 -12.3135786057 18.5067195892 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7982501984
-3.1632020473 29.1369457245 -12.3164319992 18.5202293396 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7975988388
-3.1647090912 29.1314353943 -12.3213052750 18.5008773804 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7971725464
-3.1665604115 29.1259517670 -12.3262739182 18.5156135559 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7966480255
-3.1680350304 29.1208362579 -12.3193025589 18.5083961487 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7962293625
-3.1695010662 29.1158103943 -12.3330955505 18.5107116699 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7958135605
-3.1706013680 29.1109066010 -12.3285589218 18.5044860840 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7954998016
-3.1720297337 29.1062030792 -12.3298397064 18.5177078247 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7950944901
-3.1728246212 29.1016998291 -12.3339710236 18.4993782043 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7948703766
-3.1738860607 29.0971641541 -12.3389854431 18.5146884918 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7945699692
-3.1746845245 29.0929603577 -12.3301010132 18.5072021484 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7943429947
-3.1754295826 29.0886745453 -12.3465194702 18.5070724487 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7941312790
-3.1759824753 29.0846920013 -12.3353195190 18.5054321289 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7939767838
-3.1768512726 29.0806655884 -12.3410634995 18.5166778564 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7937278748
-3.1771025658 29.0769462585 -12.3457899094 18.4969215393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7936582565
-3.1778330803 29.0730457306 -12.3452892303 18.5143585205 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7934503555
-3.1782784462 29.0696220398 -12.3384046555 18.5065517426 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7933225632
-3.1787567139 29.0659580231 -12.3556823730 18.5064620972 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7931890488
-3.1790549755 29.0626754761 -12.3430109024 18.5049343109 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7931032181
-3.1797029972 29.0591659546 -12.3481607437 18.5152969360 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7929191589
-3.1881196499 29.0388126373 -12.0803556442 18.3480663300 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7905330658
-3.1988809109 29.0157623291 -12.0897760391 18.3571777344 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7874813080
-3.2092418671 28.9934787750 -12.1038017273 18.3378696442 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7845439911
-3.2197980881 28.9720306396 -12.1171503067 18.3446350098 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7815513611
-3.2299387455 28.9527797699 -12.1133155823 18.3504505157 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7786750793
-3.2396287918 28.9348278046 -12.1392745972 18.3384304047 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7759265900
-3.2483563423 28.9193305969 -12.1508111954 18.3305206299 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7734527588
-3.2572069168 28.9051933289 -12.1528816223 18.3436756134 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7709426880
-3.2650618553 28.8931407928 -12.1643199921 18.3296718597 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7687149048
-3.2725305557 28.8820075989 -12.1815919876 18.3282909393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7665977478
-3.2795453072 28.8725032806 -12.1770372391 18.3350696564 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7646102905
-3.2860386372 28.8634777069 -12.2008810043 18.3200702667 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7627677917
-3.2920122147 28.8557109833 -12.1980056763 18.3265495300 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7610750198
-3.2978620529 28.8481941223 -12.2085332870 18.3267154694 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7594137192
-3.3030548096 28.8415794373 -12.2105207443 18.3204555511 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7579431534
-3.3081586361 28.8350086212 -12.2211980820 18.3252944946 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7564945221
-3.3126268387 28.8291568756 -12.2231769562 18.3199253082 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7552289963
-3.3170306683 28.8231830597 -12.2316169739 18.3203773499 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7539787292
-3.3207056522 28.8178253174 -12.2400722504 18.3109626770 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7529373169
-3.3246848583 28.8123626709 -12.2348976135 18.3279151917 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7518100739
-3.3277981281 28.8073596954 -12.2482738495 18.3058986664 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7509250641
-3.3310680389 28.8022518158 -12.2503232956 18.3192672729 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7499971390
-3.3338625431 28.7975864410 -12.2499895096 18.3145370483 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7492055893
-3.3366379738 28.7927322388 -12.2572555542 18.3150520325 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7484197617
-3.3388149738 28.7882995605 -12.2638378143 18.3061504364 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7478017807
-3.3413872719 28.7837295532 -12.2569723129 18.3235931396 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7470741272
-3.3431642056 28.7795219421 -12.2689132690 18.3018321991 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7465667725
-3.3452012539 28.7751636505 -12.2695512772 18.3155593872 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7459926605
-3.3468182087 28.7712078094 -12.2679443359 18.3110809326 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7455329895
-3.3485200405 28.7670288086 -12.2734851837 18.3114242554 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7450513840
-3.3496727943 28.7632579803 -12.2795238495 18.3034267426 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7447233200
-3.3512682915 28.7593116760 -12.2717933655 18.3215808868 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7442712784
-3.3521323204 28.7556457520 -12.2810163498 18.3000812531 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7440242767
-3.3532953262 28.7518672943 -12.2820758820 18.3134307861 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7436962128
-3.3541312218 28.7484455109 -12.2776670456 18.3094253540 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7434606552
-3.3551020622 28.7448654175 -12.2843112946 18.3097171783 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7431840897
-3.3556456566 28.7416362762 -12.2876310349 18.3022956848 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7430305481
-3.3567080498 28.7383289337 -12.2812194824 18.3202896118 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7427291870
-3.3571355343 28.7352733612 -12.2895517349 18.2986583710 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7426071167
-3.3579471111 28.7321548462 -12.2911186218 18.3135871887 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7423763275
-3.3584659100 28.7293338776 -12.2857551575 18.3084735870 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7422285080
-3.3591969013 28.7263622284 -12.2923536301 18.3094692230 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7420234680
-3.3594870567 28.7237262726 -12.2951173782 18.3012084961 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7419395447
-3.3603458405 28.7209796906 -12.2885217667 18.3194580078 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7416973114
-3.3605475426 28.7184848785 -12.2965087891 18.2976341248 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7416381836
-3.3611752987 28.7158889771 -12.2976751328 18.3122806549 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7414617538
-3.3615000248 28.7135944366 -12.2923698425 18.3078193665 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7413702011
-3.3620502949 28.7111301422 -12.2991113663 18.3094444275 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7412137985
-3.3621575832 28.7089557648 -12.3012304306 18.3006381989 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7411842346
-3.3628497124 28.7066764832 -12.2945146561 18.3189563751 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7409877777
-3.3707697392 28.6933345795 -12.0534887314 18.1676273346 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7387418747
-3.3810670376 28.6790294647 -12.0609884262 18.1755008698 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7358217239
-3.3913264275 28.6656436920 -12.0705366135 18.1704998016 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7329111099
-3.4018373489 28.6530609131 -12.0721559525 18.1779270172 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7299308777
-3.4108324051 28.6418857574 -12.1158523560 18.1382503510 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7273807526
-3.4202942848 28.6318416595 -12.0963325500 18.1708488464 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7246980667
-3.4284014702 28.6233425140 -12.1284246445 18.1426982880 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7223997116
-3.4364600182 28.6157302856 -12.1265106201 18.1538639069 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7201137543
-3.4436643124 28.6095085144 -12.1355247498 18.1545028687 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7180709839
-3.4506506920 28.6037940979 -12.1365718842 18.1561031342 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7160902023
-3.4565901756 28.5990257263 -12.1612005234 18.1384353638 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7144050598
-3.4625790119 28.5945377350 -12.1553134918 18.1504669189 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7127075195
-3.4679005146 28.5907173157 -12.1635208130 18.1490783691 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7111988068
-3.4726896286 28.5866279602 -12.1825428009 18.1333332062 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7098407745
-3.4772658348 28.5831718445 -12.1748847961 18.1455726624 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7085428238
-3.4816887379 28.5794601440 -12.1750917435 18.1479473114 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7072887421
-3.4852499962 28.5760517120 -12.1978616714 18.1306400299 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7062797546
-3.4889774323 28.5724964142 -12.1909685135 18.1417808533 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7052221298
-3.4922018051 28.5693149567 -12.1969270706 18.1403083801 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7043075562
-3.4951663017 28.5656833649 -12.2050704956 18.1304950714 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7034664154
-3.4979028702 28.5625495911 -12.2024126053 18.1405029297 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7026929855
-3.5005257130 28.5590553284 -12.2081823349 18.1369705200 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7019472122
-3.5026626587 28.5558815002 -12.2137289047 18.1337509155 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7013416290
-3.5048375130 28.5524425507 -12.2136983871 18.1320095062 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7007236481
-3.5068161488 28.5493965149 -12.2099847794 18.1452255249 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7001638412
-3.5083434582 28.5459346771 -12.2335166931 18.1169319153 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6997318268
-3.5099427700 28.5428829193 -12.2161521912 18.1421146393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6992759705
-3.5114696026 28.5395946503 -12.2234506607 18.1300029755 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6988439560
-3.5125102997 28.5365428925 -12.2307415009 18.1303119659 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6985483170
-3.5137455463 28.5334033966 -12.2314195633 18.1271610260 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6981992722
-3.5148646832 28.5306549072 -12.2241353989 18.1414775848 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6978807449
-3.5157482624 28.5275783539 -12.2403736115 18.1174049377 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6976308823
-3.5167727470 28.5250282288 -12.2251501083 18.1429119110 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6973400116
-3.5177679062 28.5222568512 -12.2348127365 18.1319408417 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6970596313
-3.5183517933 28.5197887421 -12.2425518036 18.1227626801 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6968927383
-3.5193481445 28.5171852112 -12.2311067581 18.1357822418 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6966114044
-3.5200731754 28.5150146484 -12.2362508774 18.1353874207 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6964054108
-3.5206806660 28.5124855042 -12.2483005524 18.1213378906 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6962327957
-3.5213882923 28.5104408264 -12.2350587845 18.1395626068 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6960315704
-3.5221407413 28.5081710815 -12.2409276962 18.1274394989 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6958179474
-3.5225160122 28.5061626434 -12.2477207184 18.1281204224 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6957111359
-3.5231530666 28.5040454865 -12.2474746704 18.1250495911 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6955308914
-3.5237250328 28.5022964478 -12.2398500443 18.1395206451 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6953687668
-3.5240945816 28.5001773834 -12.2554435730 18.1155185699 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6952648163
-3.5245914459 28.4985408783 -12.2418394089 18.1395378113 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6951236725
-3.5251007080 28.4966621399 -12.2515230179 18.1246337891 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6949768066
-3.5253050327 28.4950408936 -12.2532043457 18.1267242432 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6949214935
-3.5259163380 28.4932727814 -12.2439622879 18.1338710785 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6947479248
-3.5261771679 28.4918708801 -12.2508411407 18.1323261261 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6946744919
-3.5264401436 28.4901027679 -12.2602233887 18.1200103760 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6945991516
-3.5330359936 28.4820728302 -12.0560388565 18.0285415649 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6927299500
