        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
8.9510469437 58.1849822998 -2.0866341591 17.8614368439 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2327146530
8.9228525162 58.1626396179 -2.1491808891 18.0950164795 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2247209549
8.8896884918 58.1470756531 -2.1875216961 17.9046916962 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2153167725
8.8632373810 58.1286087036 -2.2791202068 18.1405601501 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2078170776
8.8309984207 58.1175727844 -2.1914329529 17.8023242950 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1986751556
8.8058624268 58.1021995544 -2.2852196693 18.0858211517 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1915454865
8.7749977112 58.0948524475 -2.2934055328 17.7805194855 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1827945709
8.7513113022 58.0833435059 -2.2932648659 17.9634895325 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1760768890
8.7212190628 58.0791473389 -2.3217461109 17.7931957245 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1675453186
8.6993656158 58.0718955994 -2.3711192608 17.8888778687 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1613473892
8.6704397202 58.0714874268 -2.3789792061 17.7176322937 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1531457901
8.6500005722 58.0664787292 -2.3965859413 17.8410968781 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1473512650
8.6225013733 58.0695457458 -2.5133929253 17.9386959076 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1395521164
8.6030864716 58.0678024292 -2.4094378948 17.8141746521 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1340475082
8.5770273209 58.0737686157 -2.5644271374 17.7952098846 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1266574860
8.5591344833 58.0757217407 -2.5008571148 17.8458156586 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1215839386
8.5257101059 58.0046234131 -2.1576194763 17.7618808746 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1121072769
8.4932088852 57.9362678528 -1.9368622303 17.6798534393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1028900146
8.4611997604 57.8697052002 -1.9992687702 17.5350589752 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0938148499
8.4316568375 57.8067970276 -2.0770759583 17.5672187805 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0854377747
8.4011640549 57.7437019348 -2.1553213596 17.5770034790 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0767917633
8.3724670410 57.6834716797 -2.1113655567 17.6330833435 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0686521530
8.3433465958 57.6263084412 -2.2051327229 17.4441909790 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0603961945
8.3160543442 57.5700263977 -2.1056823730 17.3638458252 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0526561737
8.2878170013 57.5160980225 -2.2593796253 17.4461231232 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0446500778
8.2625417709 57.4640312195 -2.1916131973 17.3145866394 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0374841690
8.2348728180 57.4143028259 -2.2929069996 17.4094791412 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0296373367
8.2107257843 57.3654785156 -2.2001960278 17.2345161438 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0227918625
8.1844148636 57.3198165894 -2.3725452423 17.3669528961 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0153293610
8.1617460251 57.2742958069 -2.2727978230 17.1617584229 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0089015961
8.1360788345 57.2329788208 -2.3790309429 17.2939891815 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0016222000
8.1150093079 57.1916503906 -2.2943520546 16.9697170258 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9956474304
8.0904445648 57.1531143188 -2.4712815285 17.3219852448 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9886837006
8.0711498260 57.1151924133 -2.4197156429 17.0172252655 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9832124710
8.0473308563 57.0816268921 -2.4651384354 17.1040668488 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9764585495
8.0291862488 57.0468482971 -2.4144458771 16.7919712067 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9713125229
8.0067443848 57.0166778564 -2.5407752991 17.0901584625 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9649486542
7.9898500443 56.9862747192 -2.4903385639 16.7936420441 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9601583481
7.9679036140 56.9589920044 -2.5841658115 17.1028308868 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9539337158
7.9525804520 56.9316902161 -2.5271399021 16.7314319611 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9495887756
7.9316825867 56.9090270996 -2.6456518173 17.0725135803 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9436645508
7.9172558784 56.8843574524 -2.5849449635 16.7714424133 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9395723343
7.8972549438 56.8654251099 -2.6803560257 17.0331707001 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9339027405
7.8838815689 56.8445739746 -2.5627686977 16.6139678955 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9301109314
7.8648996353 56.8289070129 -2.7477979660 17.0171737671 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9247274399
7.8528985977 56.8109321594 -2.6436357498 16.6590518951 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9213247299
7.8343544006 56.7997093201 -2.7378211021 16.9452419281 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9160661697
7.8233795166 56.7845039368 -2.6617307663 16.6057891846 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9129533768
7.8059086800 56.7764968872 -2.8102583885 16.9686737061 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9079999924
7.7958717346 56.7642326355 -2.7029554844 16.5877132416 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9051532745
7.7793340683 56.7595634460 -2.8301639557 16.8102626801 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9004669189
7.7706174850 56.7504730225 -2.7503151894 16.5503330231 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8979940414
7.7550106049 56.7494850159 -2.8791029453 16.8070697784 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8935680389
7.7473778725 56.7427597046 -2.8356559277 16.6129875183 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8914022446
7.7322754860 56.7452812195 -2.8894510269 16.7485942841 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8871212006
7.7253437042 56.7418746948 -2.7985882759 16.4446220398 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8851556778
7.7116217613 56.7473564148 -3.0046887398 16.8236980438 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8812637329
7.7053241730 56.7464866638 -2.8207819462 16.4612140656 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8794775009
7.6916518211 56.7550811768 -2.9518563747 16.7292823792 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8756008148
7.6872529984 56.7562789917 -2.9344115257 16.5165405273 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8743524551
7.6744227409 56.7676620483 -2.9898550510 16.7145214081 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8707160950
7.6703596115 56.7712821960 -2.8636991978 16.3779888153 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8695631027
7.6587080956 56.7851486206 -3.0767464638 16.7592697144 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8662605286
7.6554503441 56.7912979126 -2.8627367020 16.2962417603 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8653364182
7.6444029808 56.8085594177 -3.0632007122 16.6048069000 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8622026443
7.6422176361 56.8168678284 -2.9120421410 16.3264045715 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8615827560
7.5946102142 56.7646713257 -1.9880288839 16.7456760406 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8480834961
7.5517792702 56.7154464722 -2.2370944023 16.9402332306 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8359403610
7.5093197823 56.6675453186 -2.2268075943 17.0561103821 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8238992691
7.4697003365 56.6219978333 -2.3122186661 17.0378456116 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8126640320
7.4294533730 56.5799446106 -2.3462965488 16.9949855804 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8012533188
7.3918991089 56.5386886597 -2.3479821682 17.0610160828 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7906036377
7.3542313576 56.5008544922 -2.4509296417 16.9323272705 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7799215317
7.3193278313 56.4639358521 -2.3961768150 16.9445381165 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7700262070
7.2840080261 56.4310302734 -2.5637125969 16.9400787354 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7600097656
7.2514662743 56.3980979919 -2.4926936626 17.0123100281 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7507810593
7.2182426453 56.3699035645 -2.6193683147 16.9620208740 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7413616180
7.1883120537 56.3410835266 -2.5540640354 16.9406871796 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7328739166
7.1573457718 56.3172378540 -2.7128226757 16.9243850708 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7240924835
7.1297211647 56.2924652100 -2.6558191776 16.9768352509 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7162599564
7.1005382538 56.2727813721 -2.7252542973 16.8685646057 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7079858780
7.0758676529 56.2510833740 -2.7454524040 16.9339199066 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7009906769
7.0481228828 56.2358894348 -2.7855510712 16.8657302856 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6931219101
7.0252161026 56.2179298401 -2.7549610138 16.8082504272 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6866254807
6.9996790886 56.2065658569 -2.8584091663 16.8055114746 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6793851852
6.9788250923 56.1917800903 -2.8011693954 16.7304477692 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6734724045
6.9543123245 56.1839447021 -2.8528299332 16.7685737610 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6665229797
6.9359850883 56.1725769043 -2.8843107224 16.6711616516 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6613245010
6.9131169319 56.1682090759 -2.8861093521 16.6988258362 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6548395157
6.8965773582 56.1593322754 -2.9192395210 16.6399269104 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6501502991
6.8752627373 56.1586532593 -2.9669857025 16.7540168762 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6441059113
6.8601255417 56.1526069641 -2.9182877541 16.5360889435 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6398134232
6.8403825760 56.1551361084 -2.9868898392 16.6673412323 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6342163086
6.8271827698 56.1517639160 -2.9896242619 16.5342350006 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6304740906
6.8081970215 56.1572189331 -3.0107753277 16.6639900208 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6250896454
6.7965288162 56.1566886902 -2.9967806339 16.3952064514 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6217813492
6.7791538239 56.1650238037 -3.0739092827 16.6629009247 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6168537140
6.7689681053 56.1668243408 -3.0351696014 16.3849678040 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6139650345
6.7526240349 56.1780662537 -3.0795376301 16.5395221710 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6093311310
6.7438726425 56.1822967529 -3.0705797672 16.3562126160 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6068487167
6.7291169167 56.1964759827 -3.1439721584 16.5006427765 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6026649475
6.7213597298 56.2024269104 -3.0513894558 16.3159008026 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6004667282
6.7075982094 56.2194862366 -3.1731967926 16.4914836884 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5965633392
6.7011356354 56.2277984619 -3.0886709690 16.2858963013 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5947313309
6.6882143021 56.2470474243 -3.1852855682 16.4660797119 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5910663605
6.6831755638 56.2573928833 -3.1451721191 16.2665672302 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5896387100
6.6712441444 56.2794837952 -3.2140462399 16.4315643311 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5862531662
6.6673159599 56.2914810181 -3.1755850315 16.2725658417 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5851402283
6.6563811302 56.3156204224 -3.2571561337 16.4435787201 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5820398331
6.6535792351 56.3295288086 -3.1922111511 16.2289066315 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5812463760
6.6433119774 56.3557357788 -3.2816641331 16.4205360413 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5783329010
6.6418256760 56.3714485168 -3.2140979767 16.1810340881 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5779142380
6.6320061684 56.3996543884 -3.2698707581 16.3782463074 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5751285553
6.6313953400 56.4167900085 -3.2486932278 16.2072143555 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5749568939
6.6226696968 56.4475440979 -3.3046989441 16.3562183380 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5724802017
6.6226310730 56.4666519165 -3.2353098392 16.1184597015 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5724706650
6.6024971008 56.4530982971 -2.8531901836 16.5231113434 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5667600632
6.5872182846 56.4411201477 -2.9012634754 16.5168266296 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5624275208
6.5701341629 56.4311981201 -3.0128073692 16.4427547455 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5575838089
6.5571284294 56.4217758179 -2.9084053040 16.6883811951 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5538959503
6.5412855148 56.4161300659 -3.1694412231 16.5991077423 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5494031906
6.5291857719 56.4102897644 -2.8971731663 16.6390380859 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5459718704
6.5142698288 56.4083671570 -3.1756768227 16.5957775116 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5417423248
6.5042333603 56.4065475464 -2.9488880634 16.5470848083 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5388965607
6.4900832176 56.4083137512 -3.1963136196 16.5909328461 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5348854065
6.4815406799 56.4086723328 -2.9516446590 16.5387516022 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5324611664
6.4688253403 56.4143447876 -3.2455101013 16.5757694244 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5288572311
6.4614815712 56.4173469543 -2.9660153389 16.5268478394 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5267734528
6.4503564835 56.4265327454 -3.3258731365 16.5993270874 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5236186981
6.4446277618 56.4321937561 -2.9952394962 16.4633617401 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5219955444
6.4345312119 56.4446983337 -3.3500442505 16.5991477966 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5191307068
6.4301090240 56.4530982971 -3.0103864670 16.4042510986 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5178775787
6.4215245247 56.4689941406 -3.4181447029 16.5927906036 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5154438019
6.4181766510 56.4788665771 -3.0100486279 16.2977924347 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5144958496
6.4103045464 56.4981842041 -3.4321115017 16.5939712524 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5122613907
6.4083099365 56.5113105774 -3.0661714077 16.2688903809 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5116958618
6.4012188911 56.5325660706 -3.4631578922 16.5883083344 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5096845627
6.4002909660 56.5475883484 -3.0656163692 16.2129287720 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5094223022
6.3941731453 56.5722923279 -3.4441034794 16.5125827789 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5076875687
6.3938393593 56.5890808105 -3.0865504742 16.2054576874 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5075931549
6.3888678551 56.6158638000 -3.5455601215 16.5756683350 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5061826706
6.3894929886 56.6346626282 -3.1132755280 16.2176246643 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5063610077
6.3844618797 56.6634712219 -3.5063021183 16.5469379425 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5049333572
6.3862118721 56.6838722229 -3.1480817795 16.1260871887 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5054311752
6.3821711540 56.7145652771 -3.5446951389 16.4904956818 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5042848587
6.3843288422 56.7361183167 -3.1399230957 16.1017284393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5048961639
6.3807239532 56.7688293457 -3.5529541969 16.4900531769 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5038747787
6.3833909035 56.7912826538 -3.1414709091 16.0805969238 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5046310425
6.3804612160 56.8256607056 -3.5818257332 16.3944931030 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5037994385
6.3836979866 56.8495407104 -3.1502916813 16.0516796112 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5047168732
6.3811039925 56.8860549927 -3.5536286831 16.3377895355 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5039806366
6.3842725754 56.9108161926 -3.1147546768 16.0449180603 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5048809052
6.3826351166 56.9490890503 -3.6345334053 16.3657245636 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5044174194
6.3859739304 56.9749450684 -3.0971376896 16.0171298981 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5053634644
6.3839397430 57.0141181946 -3.5887625217 16.3830204010 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5047845840
6.3885016441 57.0414237976 -3.1387784481 15.9661769867 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5060806274
6.3869905472 57.0823745728 -3.6084840298 16.3355197906 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5056524277
6.3911433220 57.1097564697 -3.1147720814 15.9967088699 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5068302155
6.3903970718 57.1524658203 -3.6409559250 16.3087196350 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5066156387
6.3947839737 57.1806488037 -3.1174433231 15.9491901398 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5078620911
6.3942918777 57.2246246338 -3.6479203701 16.3081817627 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5077219009
6.3992400169 57.2534790039 -3.1520423889 15.9706583023 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5091247559
6.3986191750 57.2986145020 -3.6486451626 16.3430557251 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5089483261
6.4035501480 57.3278656006 -3.1405742168 15.9908456802 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5103473663
6.4038705826 57.3745460510 -3.6883840561 16.2738113403 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5104370117
6.4087290764 57.4037742615 -3.1587197781 16.0414295197 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5118169785
6.3802599907 57.4183158875 -2.8118495941 16.6840000153 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5037422180
