        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
-10.2846870422 29.6288700104 -27.9452877045 30.9729309082 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7782306671
-10.2866830826 29.6290016174 -27.9398097992 30.9731101990 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7776651382
-10.2877998352 29.6316356659 -27.9464130402 30.9712753296 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7773475647
-10.2897891998 29.6317844391 -27.9409866333 30.9713649750 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7767829895
-10.2908964157 29.6344318390 -27.9472942352 30.9694900513 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7764692307
-10.2928800583 29.6345996857 -27.9418907166 30.9696254730 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7759075165
-10.2939777374 29.6372661591 -27.9481678009 30.9677829742 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7755966187
-10.2959556580 29.6374435425 -27.9428157806 30.9680023193 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7750358582
-10.2970447540 29.6401252747 -27.9490489960 30.9661064148 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7747268677
-10.2990150452 29.6403179169 -27.9437541962 30.9663200378 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7741680145
-10.3000936508 29.6430110931 -27.9500598907 30.9645137787 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7738628387
-10.3020601273 29.6432170868 -27.9446582794 30.9646873474 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7733049393
-10.3031301498 29.6459236145 -27.9510612488 30.9628124237 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7730016708
-10.3050899506 29.6461429596 -27.9455280304 30.9630832672 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7724456787
-10.3061485291 29.6488590240 -27.9520263672 30.9611663818 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7721443176
-10.3081026077 29.6490898132 -27.9464797974 30.9614124298 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7715902328
-10.3091516495 29.6518192291 -27.9528789520 30.9596424103 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7712936401
-10.3111000061 29.6520595551 -27.9474010468 30.9598140717 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7707405090
-10.3121414185 29.6548004150 -27.9537639618 30.9580993652 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7704448700
-10.3140840530 29.6550540924 -27.9483318329 30.9581756592 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7698945999
-10.3151121140 29.6578063965 -27.9546623230 30.9564971924 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7696018219
-10.3170499802 29.6580677032 -27.9494323730 30.9565029144 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7690544128
-10.3183298111 29.6604747772 -27.8589534760 30.8807907104 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7686920166
-10.3205766678 29.6604671478 -27.8536949158 30.8805713654 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7680530548
-10.3218965530 29.6629543304 -27.8605442047 30.8787155151 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7676792145
-10.3241596222 29.6629943848 -27.8543815613 30.8785972595 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7670383453
-10.3254890442 29.6655292511 -27.8614921570 30.8767395020 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7666606903
-10.3277597427 29.6656074524 -27.8554210663 30.8765068054 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7660169601
-10.3290901184 29.6681785583 -27.8627586365 30.8749141693 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7656393051
-10.3313636780 29.6682910919 -27.8568439484 30.8744983673 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7649946213
-10.3326931000 29.6708946228 -27.8641548157 30.8728675842 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7646169662
-10.3349666595 29.6710376740 -27.8582324982 30.8725452423 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7639722824
-10.3362922668 29.6736755371 -27.8649902344 30.8711166382 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7635974884
-10.3385648727 29.6738395691 -27.8597164154 30.8706283569 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7629528046
-10.3398818970 29.6765022278 -27.8664226532 30.8692092896 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7625808716
-10.3421516418 29.6766967773 -27.8618927002 30.8686408997 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7619361877
-10.3434610367 29.6793823242 -27.8678321838 30.8673877716 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7615661621
-10.3457250595 29.6795978546 -27.8637714386 30.8664398193 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7609214783
-10.3470268250 29.6823043823 -27.8691253662 30.8656387329 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7605543137
-10.3492889404 29.6825428009 -27.8656997681 30.8642349243 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7599124908
-10.3505792618 29.6852722168 -27.8704452515 30.8637962341 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7595453262
-10.3528327942 29.6855239868 -27.8670597076 30.8625564575 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7589073181
-10.3541164398 29.6882724762 -27.8720397949 30.8619709015 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7585430145
-10.3563585281 29.6885375977 -27.8691139221 30.8603973389 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7579078674
-10.3576345444 29.6913108826 -27.8734931946 30.8601894379 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7575454712
-10.3598690033 29.6915874481 -27.8706169128 30.8586807251 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7569122314
-10.3611402512 29.6943836212 -27.8746948242 30.8586978912 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7565507889
-10.3633680344 29.6946754456 -27.8731498718 30.8564014435 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7559204102
-10.3646306992 29.6974906921 -27.8761959076 30.8571166992 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7555627823
-10.3668460846 29.6977901459 -27.8745746613 30.8547573090 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7549333572
-10.3681020737 29.7006206512 -27.8776111603 30.8554153442 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7545766830
-10.3703060150 29.7009315491 -27.8760681152 30.8531265259 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7539520264
-10.3715572357 29.7037849426 -27.8790397644 30.8538322449 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7535982132
-10.3737525940 29.7041072845 -27.8774814606 30.8514270782 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7529754639
-10.3749980927 29.7069759369 -27.8805637360 30.8521938324 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7526216507
-10.3771839142 29.7073059082 -27.8789806366 30.8497924805 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7520027161
-10.3784217834 29.7101898193 -27.8819980621 30.8506164551 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7516517639
-10.3806018829 29.7105312347 -27.8811340332 30.8477573395 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7510337830
-10.3818273544 29.7134284973 -27.8834991455 30.8491001129 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7506847382
-10.3840007782 29.7137775421 -27.8826065063 30.8461303711 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7500696182
-10.3852186203 29.7166900635 -27.8849067688 30.8475151062 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7497243881
-10.3873815536 29.7170467377 -27.8840065002 30.8446464539 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7491111755
-10.3885898590 29.7199668884 -27.8862991333 30.8459625244 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7487678528
-10.3907451630 29.7203330994 -27.8854255676 30.8430824280 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7481565475
-10.3919429779 29.7232646942 -27.8877506256 30.8444824219 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7478170395
-10.3940906525 29.7236423492 -27.8869132996 30.8415508270 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7472085953
-10.3952779770 29.7265815735 -27.8892612457 30.8430538177 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7468719482
-10.3974180222 29.7269630432 -27.8886814117 30.8401966095 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7462644577
-10.3985958099 29.7299118042 -27.8908786774 30.8414211273 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7459316254
-10.4007272720 29.7303028107 -27.8901157379 30.8388423920 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7453260422
-10.4018945694 29.7332572937 -27.8922958374 30.8400096893 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7449951172
-10.4040184021 29.7336540222 -27.8915653229 30.8373527527 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7443933487
-10.4053812027 29.7362461090 -27.8194351196 30.7692871094 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7440061569
-10.4077396393 29.7363243103 -27.8186416626 30.7666625977 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7433385849
-10.4091491699 29.7390079498 -27.8189544678 30.7680797577 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7429380417
-10.4115142822 29.7391281128 -27.8202152252 30.7648258209 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7422685623
-10.4129390717 29.7418594360 -27.8200206757 30.7662582397 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7418642044
-10.4153099060 29.7420139313 -27.8225440979 30.7628307343 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7411909103
-10.4167442322 29.7447795868 -27.8218326569 30.7643280029 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7407846451
-10.4191188812 29.7449645996 -27.8240985870 30.7610530853 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7401103973
-10.4205551147 29.7477607727 -27.8236961365 30.7625312805 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7397031784
-10.4229278564 29.7479610443 -27.8259677887 30.7592945099 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7390308380
-10.4243583679 29.7507934570 -27.8255748749 30.7607212067 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7386245728
-10.4267311096 29.7510089874 -27.8278236389 30.7575759888 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7379531860
-10.4281568527 29.7538738251 -27.8273963928 30.7589969635 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7375478745
-10.4305229187 29.7541007996 -27.8296012878 30.7558250427 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7368774414
-10.4319429398 29.7569999695 -27.8293094635 30.7571697235 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7364740372
-10.4343004227 29.7572383881 -27.8314514160 30.7541141510 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7358055115
-10.4357175827 29.7601623535 -27.8310470581 30.7555828094 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7354049683
-10.4380636215 29.7604122162 -27.8334102631 30.7523956299 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7347393036
-10.4394788742 29.7633628845 -27.8329391479 30.7539176941 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7343387604
-10.4418153763 29.7636260986 -27.8352451324 30.7508258820 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7336750031
-10.4432210922 29.7665920258 -27.8347492218 30.7523288727 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7332763672
-10.4455518723 29.7668724060 -27.8361129761 30.7497272491 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7326154709
-10.4469375610 29.7698421478 -27.8364925385 30.7508926392 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7322225571
-10.4492578506 29.7701435089 -27.8381671906 30.7482471466 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7315645218
-10.4506301880 29.7731151581 -27.8380565643 30.7495136261 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7311763763
-10.4529342651 29.7734413147 -27.8402576447 30.7466297150 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7305221558
-10.4543075562 29.7764244080 -27.8394489288 30.7482299805 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7301330566
-10.4566049576 29.7767677307 -27.8421516418 30.7450523376 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7294826508
-10.4579744339 29.7797603607 -27.8413238525 30.7466907501 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7290935516
-10.4602661133 29.7801189423 -27.8436508179 30.7439098358 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7284431458
-10.4616231918 29.7831230164 -27.8431816101 30.7451229095 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7280588150
-10.4639110565 29.7834911346 -27.8454208374 30.7423534393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7274103165
-10.4652605057 29.7865085602 -27.8449268341 30.7437610626 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7270269394
-10.4675397873 29.7868881226 -27.8473186493 30.7408943176 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7263813019
-10.4688787460 29.7899131775 -27.8468246460 30.7422370911 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7260007858
-10.4711513519 29.7902984619 -27.8490695953 30.7393321991 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7253561020
-10.4724807739 29.7933330536 -27.8486461639 30.7407531738 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7249803543
-10.4747447968 29.7937297821 -27.8509807587 30.7379245758 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7243385315
-10.4760646820 29.7967739105 -27.8512630463 30.7393054962 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7239637375
-10.4783182144 29.7971763611 -27.8530101776 30.7364273071 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7233247757
-10.4796295166 29.8002319336 -27.8530750275 30.7378616333 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7229528427
-10.4818725586 29.8006401062 -27.8547286987 30.7349433899 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7223157883
-10.4831733704 29.8037014008 -27.8551025391 30.7365856171 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7219486237
-10.4854087830 29.8041133881 -27.8564968109 30.7335700989 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7213144302
-10.4866981506 29.8071842194 -27.8569679260 30.7351093292 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7209491730
-10.4889230728 29.8076019287 -27.8583660126 30.7321472168 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7203178406
-10.4902029037 29.8106803894 -27.8587112427 30.7336921692 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7199544907
-10.4924182892 29.8111019135 -27.8601322174 30.7308120728 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7193269730
-10.4936876297 29.8141822815 -27.8604869843 30.7324237823 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7189664841
-10.4958934784 29.8146133423 -27.8621501923 30.7296409607 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7183418274
-10.4973268509 29.8172950745 -27.8188953400 30.6763477325 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7179355621
-10.4997196198 29.8173713684 -27.8204689026 30.6734905243 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7172565460
-10.5012092590 29.8201427460 -27.8203163147 30.6746616364 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7168331146
-10.5036144257 29.8202590942 -27.8220996857 30.6716423035 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7161512375
-10.5051193237 29.8230800629 -27.8222980499 30.6728534698 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7157249451
-10.5075273514 29.8232231140 -27.8242034912 30.6697883606 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7150421143
-10.5090351105 29.8260803223 -27.8243656158 30.6711463928 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7146148682
-10.5114440918 29.8262481689 -27.8263301849 30.6680221558 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7139310837
-10.5129499435 29.8291358948 -27.8265018463 30.6694660187 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7135038376
-10.5153541565 29.8293247223 -27.8288955688 30.6660633087 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7128219604
-10.5168581009 29.8322391510 -27.8282051086 30.6679477692 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7123956680
-10.5192527771 29.8324451447 -27.8310585022 30.6644153595 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7117176056
-10.5207557678 29.8353881836 -27.8303966522 30.6662387848 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7112903595
-10.5231466293 29.8356094360 -27.8333263397 30.6628818512 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7106132507
-10.5246467590 29.8385753632 -27.8325519562 30.6646099091 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7101888657
-10.5270280838 29.8388137817 -27.8354759216 30.6612243652 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7095117569
-10.5285234451 29.8417987823 -27.8352985382 30.6625595093 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7090883255
-10.5308980942 29.8420505524 -27.8377323151 30.6596107483 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7084150314
-10.5323839188 29.8450508118 -27.8374938965 30.6610145569 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7079944611
-10.5347509384 29.8453178406 -27.8398342133 30.6580467224 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7073221207
-10.5362281799 29.8483333588 -27.8396339417 30.6594963074 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7069044113
-10.5385856628 29.8486137390 -27.8419284821 30.6565551758 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7062349319
-10.5400533676 29.8516426086 -27.8417224884 30.6580238342 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7058191299
-10.5424041748 29.8519363403 -27.8440437317 30.6550579071 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7051525116
-10.5438623428 29.8549785614 -27.8439445496 30.6565055847 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7047386169
-10.5462036133 29.8552818298 -27.8462028503 30.6536350250 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7040748596
-10.5476512909 29.8583374023 -27.8460330963 30.6549739838 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7036647797
-10.5499830246 29.8586444855 -27.8483715057 30.6521625519 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7030038834
-10.5514192581 29.8617095947 -27.8480472565 30.6535453796 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7025966644
-10.5537424088 29.8620319366 -27.8505306244 30.6507892609 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7019386292
-10.5551671982 29.8651065826 -27.8502197266 30.6521320343 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7015333176
-10.5574798584 29.8654365540 -27.8525676727 30.6494178772 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7008771896
-10.5588941574 29.8685188293 -27.8523712158 30.6507396698 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7004756927
-10.5611972809 29.8688564301 -27.8547286987 30.6480312347 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6998224258
-10.5626010895 29.8719482422 -27.8543987274 30.6493225098 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6994256973
-10.5648956299 29.8722934723 -27.8567981720 30.6466941833 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6987743378
-10.5662889481 29.8753910065 -27.8565216064 30.6479492188 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6983795166
-10.5685729980 29.8757419586 -27.8589210510 30.6452999115 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6977319717
-10.5699539185 29.8788490295 -27.8585948944 30.6467037201 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6973400116
-10.5722293854 29.8792057037 -27.8610153198 30.6439323425 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6966953278
-10.5735988617 29.8823146820 -27.8606510162 30.6453762054 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6963071823
-10.5758647919 29.8826789856 -27.8630599976 30.6425914764 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6956644058
-10.5772237778 29.8857955933 -27.8626976013 30.6440238953 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6952791214
-10.5794782639 29.8861656189 -27.8651561737 30.6413230896 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6946401596
-10.5808258057 29.8892860413 -27.8647594452 30.6427021027 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6942567825
-10.5830707550 29.8896579742 -27.8671817780 30.6399574280 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6936206818
-10.5844078064 29.8927841187 -27.8667392731 30.6414413452 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6932420731
-10.5866441727 29.8931617737 -27.8692474365 30.6387329102 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6926078796
-10.5879688263 29.8962974548 -27.8687686920 30.6402359009 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6922330856
-10.5901947021 29.8966732025 -27.8712997437 30.6375255585 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6916017532
-10.5916233063 29.8993759155 -27.8653163910 30.6016178131 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.6911964417
