        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
-0.0572386310 35.9992027283 -6.4276776314 15.5539369583 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6783266068
-0.0718479455 35.9655303955 -6.4386625290 15.5352773666 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6741838455
-0.0850720033 35.9283256531 -6.4487791061 15.5562839508 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6704330444
-0.0983444154 35.8974990845 -6.4659328461 15.5199050903 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6666698456
-0.1099650487 35.8649787903 -6.5163807869 15.5387716293 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6633749008
-0.1224550009 35.8373680115 -6.5058941841 15.4993190765 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6598339081
-0.1331073344 35.8072547913 -6.5314044952 15.5310945511 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6568117142
-0.1447374076 35.7844429016 -6.5375690460 15.5173540115 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6535148621
-0.1545918435 35.7569122314 -6.5621109009 15.5127391815 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6507215500
-0.1648608744 35.7362632751 -6.5684337616 15.4906921387 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6478090286
-0.1736190021 35.7130508423 -6.6003856659 15.5166215897 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6453247070
-0.1830714047 35.6950073242 -6.5997595787 15.4725437164 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6426448822
-0.1909000576 35.6741256714 -6.6221508980 15.5005712509 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6404256821
-0.1997717768 35.6603775024 -6.6236820221 15.4804496765 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6379089355
-0.2069383711 35.6413612366 -6.6508073807 15.4807434082 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6358766556
-0.2148517817 35.6296119690 -6.6418576241 15.4683094025 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6336326599
-0.2545687556 35.5718612671 -5.6484689713 15.4073019028 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6223707199
-0.2923412025 35.5200614929 -5.7108807564 15.3386392593 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6116609573
-0.3286733925 35.4695892334 -5.7839226723 15.3345041275 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6013574600
-0.3636868000 35.4230499268 -5.7688674927 15.3213586807 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5914287567
-0.3963338435 35.3774337769 -5.8947081566 15.3012409210 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5821733475
-0.4283675849 35.3358535767 -5.8459806442 15.2964887619 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5730876923
-0.4584609866 35.2946624756 -5.9334316254 15.2871026993 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5645561218
-0.4867700040 35.2574348450 -5.9635753632 15.2645292282 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5565290451
-0.5139238238 35.2211112976 -6.0004777908 15.2665462494 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5488271713
-0.5398868918 35.1883811951 -5.9977879524 15.2545013428 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5414667130
-0.5637050867 35.1560325623 -6.0915369987 15.2426967621 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5347108841
-0.5869706869 35.1280441284 -6.0597705841 15.2352495193 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5281143188
-0.6090642214 35.0994873047 -6.1065902710 15.2482500076 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5218505859
-0.6293099523 35.0754356384 -6.1402354240 15.2068614960 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5161085129
-0.6491705179 35.0512771606 -6.1547565460 15.2364292145 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5104780197
-0.6674964428 35.0311622620 -6.1680574417 15.2045593262 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5052824020
-0.6843650341 35.0104408264 -6.2430496216 15.2076082230 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5004978180
-0.7009046078 34.9945564270 -6.2094202042 15.1856956482 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4958076477
-0.7167047262 34.9773063660 -6.2395615578 15.2041473389 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4913272858
-0.7306438684 34.9646339417 -6.2793283463 15.1666955948 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4873752594
-0.7449402213 34.9510955811 -6.2739005089 15.1960678101 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4833230972
-0.7575073838 34.9417228699 -6.2947087288 15.1689767838 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4797582626
-0.7695515752 34.9308242798 -6.3438553810 15.1724576950 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4763422012
-0.7812963128 34.9248123169 -6.3186826706 15.1496782303 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4730119705
-0.7927916050 34.9160385132 -6.3357462883 15.1821737289 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4697532654
-0.8023579717 34.9124374390 -6.3812751770 15.1316318512 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4670400620
-0.8129204512 34.9066505432 -6.3585276604 15.1666975021 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4640455246
-0.8216307759 34.9056854248 -6.3893671036 15.1366310120 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4615755081
-0.8307732940 34.9017601013 -6.4091906548 15.1483240128 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4589824677
-0.8387151957 34.9032783508 -6.4076452255 15.1185216904 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4567317963
-0.8471639156 34.9016075134 -6.4161906242 15.1483526230 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4543333054
-0.8541132212 34.9047088623 -6.4438762665 15.1065587997 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4523649216
-0.8612073064 34.9051132202 -6.4583625793 15.1338586807 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4503517151
-0.8677159548 34.9101753235 -6.4452271461 15.1088085175 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4485082626
-0.8744046092 34.9119491577 -6.4767279625 15.1248302460 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4466114044
-0.8805161119 34.9188346863 -6.4600834846 15.0943136215 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4448776245
-0.8865420222 34.9221839905 -6.4916758537 15.1173629761 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4431686401
-0.8910542727 34.9300842285 -6.5098381042 15.0812540054 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4418888092
-0.8970161676 34.9352416992 -6.4928970337 15.1132059097 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4401969910
-0.9018166661 34.9443588257 -6.4932470322 15.0814895630 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4388370514
-0.9063978195 34.9501228333 -6.5314216614 15.1023054123 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4375391006
-0.9106420279 34.9609031677 -6.5241479874 15.0690670013 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4363336563
-0.9151403904 34.9680824280 -6.5336427689 15.0979061127 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4350595474
-0.9185965657 34.9790954590 -6.5440077782 15.0579471588 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4340791702
-0.9228404760 34.9871978760 -6.5434803963 15.0890531540 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4328746796
-0.9262933731 34.9993171692 -6.5341749191 15.0608377457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4318962097
-0.9298102260 35.0080642700 -6.5650067329 15.0775394440 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4309005737
-0.9327873588 35.0214271545 -6.5581312180 15.0523777008 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4300556183
-0.9362223148 35.0307846069 -6.5605087280 15.0800638199 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4290819168
-0.9385333061 35.0442886353 -6.5836400986 15.0391826630 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4284248352
-0.9300375581 35.0503997803 -6.6322813034 14.9884767532 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4308347702
-0.9198724627 35.0597953796 -6.6498627663 14.9577913284 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4337167740
-0.9110966921 35.0690841675 -6.6481590271 14.9421014786 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4362068176
-0.9018709660 35.0797920227 -6.5981268883 14.9567718506 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4388208389
-0.8937554955 35.0899772644 -6.6235985756 14.9383163452 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4411239624
-0.8845835924 35.1017684937 -6.6099967957 14.9433917999 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4437246323
-0.8771404028 35.1132469177 -6.6100468636 14.9369564056 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4458351135
-0.8686487675 35.1264457703 -6.5812978745 14.9290971756 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4482431412
-0.8618807793 35.1387672424 -6.5959510803 14.9232559204 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4501600266
-0.8542335033 35.1531562805 -6.5730748177 14.9274597168 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4523305893
-0.8478939533 35.1661376953 -6.5899882317 14.9153585434 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4541273117
-0.8412532806 35.1816139221 -6.5605611801 14.9236469269 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4560108185
-0.8358303308 35.1953468323 -6.5828399658 14.9077682495 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4575500488
-0.8292878270 35.2117042542 -6.5576753616 14.9200038910 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4594030380
-0.8249886632 35.2262496948 -6.5637106895 14.9016828537 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4606227875
-0.8191083074 35.2434692383 -6.5512881279 14.9040813446 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4622907639
-0.8156462312 35.2585868835 -6.5424742699 14.9011611938 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4632730484
-0.8104977608 35.2765998840 -6.5523929596 14.8938570023 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4647321701
-0.8076772690 35.2925453186 -6.5408601761 14.8974571228 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4655332565
-0.8023816943 35.3108596802 -6.5597066879 14.8921079636 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4670324326
-0.8001949787 35.3271789551 -6.5359163284 14.8897190094 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4676532745
-0.7960811853 35.3460884094 -6.5364489555 14.8867454529 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4688196182
-0.7940236330 35.3626708984 -6.5336833000 14.8810052872 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4694023132
-0.7900643349 35.3818054199 -6.5459995270 14.8811426163 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4705247879
-0.7886073589 35.3983726501 -6.5244779587 14.8800373077 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4709396362
-0.7846949100 35.4176635742 -6.5419721603 14.8694963455 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4720487595
-0.7835086584 35.4341735840 -6.5265450478 14.8726329803 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4723844528
-0.7801517844 35.4534645081 -6.5326113701 14.8737001419 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4733381271
-0.7789961696 35.4701042175 -6.5266313553 14.8636713028 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4736633301
-0.7760861516 35.4891586304 -6.5337171555 14.8639631271 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4744901657
-0.7754548192 35.5051040649 -6.5166244507 14.8664455414 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4746704102
-0.7720971704 35.5241508484 -6.5448722839 14.8570632935 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4756202698
-0.7714401484 35.5401763916 -6.5226459503 14.8577136993 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4758081436
-0.7689538002 35.5588302612 -6.5224723816 14.8565549850 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4765119553
-0.7683010697 35.5743446350 -6.5220193863 14.8487396240 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4766979218
-0.7657003403 35.5928573608 -6.5311856270 14.8544435501 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4774360657
-0.7654254436 35.6078910828 -6.5157661438 14.8506584167 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4775123596
-0.7626899481 35.6261749268 -6.5265388489 14.8468694687 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4782876968
-0.7625383139 35.6409912109 -6.5112490654 14.8467426300 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4783306122
-0.7600418329 35.6590194702 -6.5211071968 14.8481082916 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4790382385
-0.7595105171 35.6734428406 -6.5246539116 14.8385353088 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4791889191
-0.7575057745 35.6910247803 -6.5109362602 14.8403244019 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4797582626
-0.7577444911 35.7043762207 -6.5006623268 14.8465175629 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4796905518
-0.7550449967 35.7217254639 -6.5271034241 14.8390855789 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4804563522
-0.7549700141 35.7353515625 -6.5135946274 14.8369255066 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4804763794
-0.7530570030 35.7520637512 -6.5077342987 14.8372211456 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4810190201
-0.7530178428 35.7646522522 -6.5109958649 14.8351526260 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4810314178
-0.7506544590 35.7812767029 -6.5285644531 14.8387002945 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4817008972
-0.7510031462 35.7932929993 -6.5012426376 14.8362350464 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4816017151
-0.7486531734 35.8093605042 -6.5253839493 14.8286638260 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4822692871
-0.7599672079 35.8222122192 -6.2468132973 14.8547973633 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4790601730
-0.7689952254 35.8388366699 -6.2961049080 14.8323478699 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4765014648
-0.7775706649 35.8554191589 -6.3415689468 14.8014507294 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4740676880
-0.7849620581 35.8729743958 -6.3146629333 14.8166780472 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4719734192
-0.7921966314 35.8904266357 -6.3515558243 14.7985877991 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4699230194
-0.7974552512 35.9085006714 -6.3549304008 14.8059940338 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4684305191
-0.8035497665 35.9263572693 -6.3643574715 14.7873945236 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4667015076
-0.8073961139 35.9454193115 -6.3673024178 14.7848052979 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4656105042
-0.8121762872 35.9631805420 -6.3806347847 14.7891664505 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4642553329
-0.8151862621 35.9825553894 -6.3684978485 14.7810583115 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4634027481
-0.8187946677 36.0001373291 -6.3978018761 14.7761478424 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4623794556
-0.8201574683 36.0195465088 -6.3971371651 14.7700071335 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4619932175
-0.8235634565 36.0371627808 -6.3805809021 14.7754878998 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4610271454
-0.8243718147 36.0565338135 -6.4009485245 14.7555561066 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4607992172
-0.8267375231 36.0736579895 -6.3984031677 14.7706365585 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4601259232
-0.8267397285 36.0931053162 -6.4065709114 14.7526245117 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4601259232
-0.8283942938 36.1097602844 -6.4194135666 14.7564077377 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4596576691
-0.8279625177 36.1286430359 -6.4075722694 14.7476501465 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4597787857
-0.8297454119 36.1449775696 -6.3976612091 14.7568159103 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4592742920
-0.8289095163 36.1631088257 -6.4152793884 14.7348423004 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4595098495
-0.8297031522 36.1787376404 -6.4194121361 14.7487163544 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4592866898
-0.8287771344 36.1965408325 -6.4103751183 14.7377138138 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4595489502
-0.8293242455 36.2113189697 -6.4298343658 14.7370691299 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4593944550
-0.8279433250 36.2282829285 -6.4184422493 14.7347221375 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4597854614
-0.8288342953 36.2427673340 -6.4101848602 14.7422094345 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4595327377
-0.8271811604 36.2589111328 -6.4311952591 14.7195129395 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4600009918
-0.8276115656 36.2723579407 -6.4200978279 14.7383642197 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4598808289
-0.8260347843 36.2881889343 -6.4217762947 14.7209510803 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4603261948
-0.8262002468 36.3008232117 -6.4334588051 14.7282800674 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4602785110
-0.8245855570 36.3156547546 -6.4198241234 14.7225637436 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4607372284
-0.8250969648 36.3280487061 -6.4176373482 14.7301054001 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4605922699
-0.8233503103 36.3421630859 -6.4281644821 14.7101831436 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4610881805
-0.8232691288 36.3532180786 -6.4321732521 14.7284307480 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4611101151
-0.8213794231 36.3671035767 -6.4303841591 14.7170677185 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4616460800
-0.8215031624 36.3773498535 -6.4265489578 14.7188777924 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4616107941
-0.8197191358 36.3899993896 -6.4239158630 14.7149953842 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4621181488
-0.8201195598 36.4001731873 -6.4202032089 14.7229757309 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4620018005
-0.8182919025 36.4125518799 -6.4297490120 14.7046842575 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4625215530
-0.8181071877 36.4217605591 -6.4360165596 14.7199516296 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4625749588
-0.8164338470 36.4335784912 -6.4226055145 14.7094640732 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4630479813
-0.8162168860 36.4425506592 -6.4363245964 14.7081089020 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4631099701
-0.8142343760 36.4533538818 -6.4301304817 14.7130260468 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4636726379
-0.8146542907 36.4617309570 -6.4217233658 14.7154102325 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4635534286
-0.8128584027 36.4723434448 -6.4312024117 14.7006216049 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4640626907
-0.8127396703 36.4797859192 -6.4326152802 14.7168989182 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4640951157
-0.8111330271 36.4899253845 -6.4223022461 14.7048625946 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4645509720
-0.8109463453 36.4971885681 -6.4390397072 14.7018394470 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4646053314
-0.8090137243 36.5064163208 -6.4307737350 14.7104225159 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4651517868
-0.8095005155 36.5132865906 -6.4194264412 14.7135496140 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4650144577
-0.8077846766 36.5223045349 -6.4293537140 14.6967382431 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4655008316
-0.8196829557 36.5277595520 -6.2024583817 14.7454757690 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4621267319
